student_id,course_id,course_name,completed_credits,required_credits,progress_percentage,expected_progress
1148,CHE101,Chemistry Basics,3,3,100.0,70
1148,CSE101,Intro to Programming,0,3,0.0,90
1149,CSE102,Data Structures,3,3,100.0,100
1149,MAT101,Calculus I,3,3,100.0,60
1149,HIS101,World History,2,3,66.7,90
1149,PHY101,Physics I,3,3,100.0,100
1150,CSE102,Data Structures,1,3,33.3,80
1150,ENG101,English Composition,2,3,66.7,90
1150,CSE101,Intro to Programming,0,3,0.0,70
1150,MAT101,Calculus I,0,3,0.0,100
1151,ENG101,English Composition,2,3,66.7,80
1151,CSE102,Data Structures,2,3,66.7,100
1151,BIO101,General Biology,1,3,33.3,100
1151,HIS101,World History,3,3,100.0,70
1152,CHE101,Chemistry Basics,3,3,100.0,80
1152,BIO101,General Biology,2,3,66.7,100
1152,PHY101,Physics I,0,3,0.0,80
1152,MAT101,Calculus I,1,3,33.3,100
1153,MAT101,Calculus I,2,3,66.7,60
1153,HIS101,World History,1,3,33.3,100
1153,CHE101,Chemistry Basics,0,3,0.0,60
1153,PHY101,Physics I,3,3,100.0,70
1154,CHE101,Chemistry Basics,1,3,33.3,90
1154,MAT101,Calculus I,3,3,100.0,70
1154,PHY101,Physics I,0,3,0.0,60
1154,CSE102,Data Structures,3,3,100.0,100
1154,BIO101,General Biology,0,3,0.0,100
1155,HIS101,World History,3,3,100.0,90
1155,ENG101,English Composition,3,3,100.0,70
1155,MAT101,Calculus I,0,3,0.0,70
1155,CSE102,Data Structures,0,3,0.0,60
1156,CSE101,Intro to Programming,1,3,33.3,100
1156,ENG101,English Composition,2,3,66.7,60
1156,MAT101,Calculus I,2,3,66.7,70
1157,CHE101,Chemistry Basics,2,3,66.7,60
1157,CSE102,Data Structures,2,3,66.7,70
1157,ENG101,English Composition,1,3,33.3,100
1157,PHY101,Physics I,1,3,33.3,70
1158,HIS101,World History,2,3,66.7,80
1158,ENG101,English Composition,0,3,0.0,100
1158,CSE102,Data Structures,1,3,33.3,100
1159,HIS101,World History,1,3,33.3,80
1159,ENG101,English Composition,3,3,100.0,100
1159,CHE101,Chemistry Basics,2,3,66.7,60
1159,PHY101,Physics I,0,3,0.0,90
1159,BIO101,General Biology,2,3,66.7,90
1160,HIS101,World History,1,3,33.3,80
1160,PHY101,Physics I,1,3,33.3,100
1160,MAT101,Calculus I,2,3,66.7,100
1160,CSE101,Intro to Programming,3,3,100.0,80
1161,CSE102,Data Structures,0,3,0.0,80
1161,CSE101,Intro to Programming,0,3,0.0,80
1161,HIS101,World History,1,3,33.3,90
1161,ENG101,English Composition,0,3,0.0,70
1162,MAT101,Calculus I,2,3,66.7,70
1162,CHE101,Chemistry Basics,2,3,66.7,60
1162,CSE101,Intro to Programming,2,3,66.7,100
1162,CSE102,Data Structures,3,3,100.0,80
1163,BIO101,General Biology,0,3,0.0,90
1163,HIS101,World History,3,3,100.0,70
1163,CHE101,Chemistry Basics,1,3,33.3,60
1163,CSE102,Data Structures,0,3,0.0,90
1163,CSE101,Intro to Programming,1,3,33.3,90
1164,CSE102,Data Structures,1,3,33.3,90
1164,BIO101,General Biology,2,3,66.7,80
1164,PHY101,Physics I,3,3,100.0,80
1164,HIS101,World History,0,3,0.0,60
1164,MAT101,Calculus I,2,3,66.7,100
1165,ENG101,English Composition,2,3,66.7,80
1165,BIO101,General Biology,2,3,66.7,70
1165,HIS101,World History,3,3,100.0,100
1166,ENG101,English Composition,0,3,0.0,80
1166,CHE101,Chemistry Basics,2,3,66.7,90
1166,BIO101,General Biology,1,3,33.3,60
1166,CSE102,Data Structures,1,3,33.3,70
1167,CSE101,Intro to Programming,3,3,100.0,100
1167,BIO101,General Biology,2,3,66.7,80
1167,HIS101,World History,0,3,0.0,80
1167,CHE101,Chemistry Basics,1,3,33.3,90
1167,CSE102,Data Structures,1,3,33.3,60
1168,BIO101,General Biology,1,3,33.3,70
1168,CSE102,Data Structures,0,3,0.0,90
1168,PHY101,Physics I,0,3,0.0,70
1169,MAT101,Calculus I,2,3,66.7,70
1169,CHE101,Chemistry Basics,1,3,33.3,80
1169,ENG101,English Composition,1,3,33.3,60
1169,HIS101,World History,0,3,0.0,70
1170,CSE102,Data Structures,0,3,0.0,60
1170,HIS101,World History,2,3,66.7,90
1170,CSE101,Intro to Programming,0,3,0.0,60
1170,CHE101,Chemistry Basics,0,3,0.0,80
1170,BIO101,General Biology,3,3,100.0,100
1171,CHE101,Chemistry Basics,0,3,0.0,60
1171,CSE102,Data Structures,1,3,33.3,70
1171,PHY101,Physics I,2,3,66.7,100
1172,BIO101,General Biology,1,3,33.3,80
1172,CSE101,Intro to Programming,2,3,66.7,100
1172,CHE101,Chemistry Basics,0,3,0.0,90
1173,HIS101,World History,3,3,100.0,70
1173,BIO101,General Biology,1,3,33.3,60
1173,CSE102,Data Structures,3,3,100.0,60
1173,CSE101,Intro to Programming,1,3,33.3,70
1174,PHY101,Physics I,2,3,66.7,80
1174,HIS101,World History,2,3,66.7,80
1174,ENG101,English Composition,3,3,100.0,80
1175,HIS101,World History,1,3,33.3,60
1175,CHE101,Chemistry Basics,3,3,100.0,70
1175,ENG101,English Composition,2,3,66.7,70
1175,CSE101,Intro to Programming,1,3,33.3,100
1175,PHY101,Physics I,3,3,100.0,70
1176,MAT101,Calculus I,3,3,100.0,60
1176,CHE101,Chemistry Basics,2,3,66.7,90
1176,HIS101,World History,2,3,66.7,90
1177,PHY101,Physics I,0,3,0.0,60
1177,ENG101,English Composition,3,3,100.0,60
1177,CSE102,Data Structures,3,3,100.0,90
1177,MAT101,Calculus I,0,3,0.0,60
1177,HIS101,World History,0,3,0.0,60
1178,BIO101,General Biology,3,3,100.0,60
1178,MAT101,Calculus I,3,3,100.0,80
1178,HIS101,World History,3,3,100.0,80
1179,ENG101,English Composition,0,3,0.0,60
1179,PHY101,Physics I,2,3,66.7,90
1179,MAT101,Calculus I,2,3,66.7,100
1179,BIO101,General Biology,3,3,100.0,70
1179,HIS101,World History,2,3,66.7,70
1180,ENG101,English Composition,2,3,66.7,60
1180,MAT101,Calculus I,2,3,66.7,70
1180,HIS101,World History,0,3,0.0,100
1181,PHY101,Physics I,1,3,33.3,70
1181,CSE102,Data Structures,0,3,0.0,100
1181,HIS101,World History,1,3,33.3,100
1181,ENG101,English Composition,3,3,100.0,90
1182,CHE101,Chemistry Basics,1,3,33.3,60
1182,CSE102,Data Structures,3,3,100.0,90
1182,BIO101,General Biology,2,3,66.7,80
1183,BIO101,General Biology,2,3,66.7,80
1183,CSE101,Intro to Programming,0,3,0.0,60
1183,CHE101,Chemistry Basics,2,3,66.7,100
1183,PHY101,Physics I,0,3,0.0,60
1184,HIS101,World History,0,3,0.0,90
1184,PHY101,Physics I,3,3,100.0,60
1184,CSE102,Data Structures,0,3,0.0,60
1184,CHE101,Chemistry Basics,1,3,33.3,70
1184,BIO101,General Biology,2,3,66.7,70
1185,CSE101,Intro to Programming,0,3,0.0,60
1185,ENG101,English Composition,2,3,66.7,80
1185,CHE101,Chemistry Basics,1,3,33.3,60
1186,ENG101,English Composition,0,3,0.0,70
1186,CSE101,Intro to Programming,3,3,100.0,60
1186,CHE101,Chemistry Basics,0,3,0.0,90
1186,PHY101,Physics I,0,3,0.0,70
1186,BIO101,General Biology,0,3,0.0,60
1187,CSE102,Data Structures,3,3,100.0,90
1187,ENG101,English Composition,1,3,33.3,70
1187,CHE101,Chemistry Basics,0,3,0.0,70
1187,CSE101,Intro to Programming,3,3,100.0,60
1187,BIO101,General Biology,1,3,33.3,100
1188,MAT101,Calculus I,3,3,100.0,80
1188,HIS101,World History,2,3,66.7,70
1188,BIO101,General Biology,2,3,66.7,90
1188,PHY101,Physics I,2,3,66.7,60
1189,PHY101,Physics I,0,3,0.0,80
1189,MAT101,Calculus I,3,3,100.0,90
1189,ENG101,English Composition,1,3,33.3,100
1190,PHY101,Physics I,0,3,0.0,70
1190,CHE101,Chemistry Basics,1,3,33.3,80
1190,HIS101,World History,0,3,0.0,100
1190,MAT101,Calculus I,1,3,33.3,70
1191,BIO101,General Biology,0,3,0.0,100
1191,PHY101,Physics I,3,3,100.0,70
1191,CSE101,Intro to Programming,2,3,66.7,100
1192,MAT101,Calculus I,2,3,66.7,60
1192,CSE101,Intro to Programming,3,3,100.0,80
1192,ENG101,English Composition,2,3,66.7,60
1192,CSE102,Data Structures,3,3,100.0,70
1193,CSE101,Intro to Programming,1,3,33.3,70
1193,HIS101,World History,2,3,66.7,60
1193,CSE102,Data Structures,0,3,0.0,90
1194,CSE101,Intro to Programming,0,3,0.0,100
1194,PHY101,Physics I,3,3,100.0,80
1194,MAT101,Calculus I,0,3,0.0,60
1194,CSE102,Data Structures,0,3,0.0,80
1194,BIO101,General Biology,1,3,33.3,80
1195,HIS101,World History,0,3,0.0,90
1195,MAT101,Calculus I,2,3,66.7,60
1195,CSE101,Intro to Programming,0,3,0.0,70
1195,BIO101,General Biology,3,3,100.0,80
1195,CSE102,Data Structures,2,3,66.7,80
1196,HIS101,World History,0,3,0.0,60
1196,ENG101,English Composition,1,3,33.3,80
1196,CSE101,Intro to Programming,2,3,66.7,60
1196,CHE101,Chemistry Basics,2,3,66.7,90
1197,CSE101,Intro to Programming,1,3,33.3,70
1197,CHE101,Chemistry Basics,0,3,0.0,70
1197,ENG101,English Composition,2,3,66.7,90
1198,PHY101,Physics I,2,3,66.7,80
1198,CSE102,Data Structures,2,3,66.7,80
1198,CHE101,Chemistry Basics,1,3,33.3,80
1199,BIO101,General Biology,2,3,66.7,90
1199,HIS101,World History,2,3,66.7,90
1199,CSE102,Data Structures,0,3,0.0,60
1199,MAT101,Calculus I,2,3,66.7,100
1200,CSE101,Intro to Programming,0,3,0.0,70
1200,BIO101,General Biology,3,3,100.0,70
1200,ENG101,English Composition,0,3,0.0,60
1201,CSE102,Data Structures,2,3,66.7,70
1201,ENG101,English Composition,0,3,0.0,80
1201,MAT101,Calculus I,3,3,100.0,60
1202,CSE102,Data Structures,3,3,100.0,90
1202,CSE101,Intro to Programming,2,3,66.7,70
1202,ENG101,English Composition,0,3,0.0,90
1202,BIO101,General Biology,1,3,33.3,90
1202,MAT101,Calculus I,2,3,66.7,60
1203,BIO101,General Biology,3,3,100.0,80
1203,CSE101,Intro to Programming,0,3,0.0,70
1203,CHE101,Chemistry Basics,1,3,33.3,80
1203,HIS101,World History,0,3,0.0,100
1203,MAT101,Calculus I,3,3,100.0,70
1204,PHY101,Physics I,1,3,33.3,100
1204,ENG101,English Composition,3,3,100.0,80
1204,MAT101,Calculus I,0,3,0.0,70
1204,BIO101,General Biology,1,3,33.3,90
1205,CSE102,Data Structures,2,3,66.7,100
1205,BIO101,General Biology,2,3,66.7,60
1205,MAT101,Calculus I,2,3,66.7,90
1205,ENG101,English Composition,2,3,66.7,90
1206,BIO101,General Biology,0,3,0.0,90
1206,PHY101,Physics I,3,3,100.0,90
1206,CHE101,Chemistry Basics,3,3,100.0,60
1206,MAT101,Calculus I,1,3,33.3,70
1207,PHY101,Physics I,2,3,66.7,90
1207,BIO101,General Biology,0,3,0.0,60
1207,HIS101,World History,2,3,66.7,60
1207,CSE101,Intro to Programming,3,3,100.0,80
1208,PHY101,Physics I,3,3,100.0,100
1208,ENG101,English Composition,1,3,33.3,60
1208,HIS101,World History,0,3,0.0,70
1209,ENG101,English Composition,2,3,66.7,70
1209,BIO101,General Biology,1,3,33.3,60
1209,HIS101,World History,0,3,0.0,60
1209,CHE101,Chemistry Basics,0,3,0.0,60
1210,ENG101,English Composition,2,3,66.7,70
1210,CSE101,Intro to Programming,1,3,33.3,100
1210,BIO101,General Biology,2,3,66.7,80
1211,PHY101,Physics I,3,3,100.0,60
1211,CSE101,Intro to Programming,3,3,100.0,60
1211,MAT101,Calculus I,3,3,100.0,100
1211,HIS101,World History,1,3,33.3,60
1212,PHY101,Physics I,2,3,66.7,70
1212,MAT101,Calculus I,0,3,0.0,80
1212,HIS101,World History,0,3,0.0,80
1213,HIS101,World History,2,3,66.7,80
1213,PHY101,Physics I,2,3,66.7,60
1213,ENG101,English Composition,0,3,0.0,70
1213,CSE102,Data Structures,3,3,100.0,70
1213,BIO101,General Biology,0,3,0.0,100
1214,ENG101,English Composition,1,3,33.3,60
1214,PHY101,Physics I,1,3,33.3,70
1214,MAT101,Calculus I,0,3,0.0,90
1214,CHE101,Chemistry Basics,0,3,0.0,70
1214,CSE101,Intro to Programming,0,3,0.0,70
1215,CSE101,Intro to Programming,1,3,33.3,80
1215,HIS101,World History,1,3,33.3,60
1215,CHE101,Chemistry Basics,3,3,100.0,100
1215,ENG101,English Composition,3,3,100.0,70
1215,MAT101,Calculus I,1,3,33.3,80
1216,MAT101,Calculus I,3,3,100.0,70
1216,CSE102,Data Structures,2,3,66.7,80
1216,HIS101,World History,0,3,0.0,100
1217,MAT101,Calculus I,0,3,0.0,100
1217,ENG101,English Composition,3,3,100.0,100
1217,BIO101,General Biology,0,3,0.0,80
1218,CSE101,Intro to Programming,1,3,33.3,90
1218,CHE101,Chemistry Basics,3,3,100.0,90
1218,MAT101,Calculus I,1,3,33.3,90
1218,PHY101,Physics I,1,3,33.3,80
1219,MAT101,Calculus I,3,3,100.0,100
1219,PHY101,Physics I,1,3,33.3,100
1219,CHE101,Chemistry Basics,1,3,33.3,100
1220,PHY101,Physics I,0,3,0.0,60
1220,CHE101,Chemistry Basics,3,3,100.0,70
1220,BIO101,General Biology,0,3,0.0,100
1220,CSE102,Data Structures,1,3,33.3,60
1221,CHE101,Chemistry Basics,0,3,0.0,80
1221,CSE102,Data Structures,2,3,66.7,90
1221,BIO101,General Biology,0,3,0.0,80
1222,BIO101,General Biology,2,3,66.7,90
1222,HIS101,World History,2,3,66.7,90
1222,CHE101,Chemistry Basics,1,3,33.3,80
1222,MAT101,Calculus I,3,3,100.0,70
1222,CSE102,Data Structures,0,3,0.0,70
1223,CSE102,Data Structures,1,3,33.3,70
1223,HIS101,World History,1,3,33.3,90
1223,CSE101,Intro to Programming,1,3,33.3,70
1223,ENG101,English Composition,2,3,66.7,80
1223,PHY101,Physics I,2,3,66.7,100
1224,ENG101,English Composition,1,3,33.3,60
1224,CSE101,Intro to Programming,2,3,66.7,60
1224,MAT101,Calculus I,0,3,0.0,100
1225,ENG101,English Composition,3,3,100.0,100
1225,PHY101,Physics I,1,3,33.3,90
1225,CSE101,Intro to Programming,3,3,100.0,100
1225,CSE102,Data Structures,3,3,100.0,90
1225,CHE101,Chemistry Basics,0,3,0.0,80
1226,CSE102,Data Structures,2,3,66.7,70
1226,BIO101,General Biology,2,3,66.7,90
1226,ENG101,English Composition,1,3,33.3,60
1226,PHY101,Physics I,2,3,66.7,90
1226,HIS101,World History,1,3,33.3,70
1227,CHE101,Chemistry Basics,3,3,100.0,90
1227,HIS101,World History,3,3,100.0,60
1227,CSE101,Intro to Programming,0,3,0.0,60
1227,MAT101,Calculus I,0,3,0.0,60
1228,PHY101,Physics I,3,3,100.0,70
1228,CSE101,Intro to Programming,1,3,33.3,100
1228,HIS101,World History,3,3,100.0,60
1228,MAT101,Calculus I,1,3,33.3,60
1228,BIO101,General Biology,3,3,100.0,70
1229,HIS101,World History,2,3,66.7,70
1229,CHE101,Chemistry Basics,3,3,100.0,70
1229,BIO101,General Biology,1,3,33.3,60
1229,MAT101,Calculus I,3,3,100.0,70
1230,PHY101,Physics I,0,3,0.0,90
1230,ENG101,English Composition,2,3,66.7,70
1230,MAT101,Calculus I,1,3,33.3,100
1230,BIO101,General Biology,3,3,100.0,100
1230,CSE101,Intro to Programming,2,3,66.7,60
1231,PHY101,Physics I,3,3,100.0,90
1231,CSE102,Data Structures,0,3,0.0,60
1231,CHE101,Chemistry Basics,3,3,100.0,100
1231,ENG101,English Composition,0,3,0.0,100
1232,MAT101,Calculus I,3,3,100.0,100
1232,CHE101,Chemistry Basics,2,3,66.7,70
1232,CSE101,Intro to Programming,0,3,0.0,80
1232,ENG101,English Composition,0,3,0.0,60
1233,CSE101,Intro to Programming,2,3,66.7,80
1233,BIO101,General Biology,1,3,33.3,80
1233,MAT101,Calculus I,0,3,0.0,80
1233,ENG101,English Composition,1,3,33.3,80
1233,PHY101,Physics I,1,3,33.3,70
1234,CHE101,Chemistry Basics,1,3,33.3,100
1234,CSE101,Intro to Programming,0,3,0.0,80
1234,MAT101,Calculus I,1,3,33.3,70
1235,HIS101,World History,1,3,33.3,60
1235,CSE101,Intro to Programming,1,3,33.3,70
1235,ENG101,English Composition,1,3,33.3,60
1235,BIO101,General Biology,3,3,100.0,90
1236,HIS101,World History,1,3,33.3,90
1236,PHY101,Physics I,0,3,0.0,60
1236,BIO101,General Biology,1,3,33.3,60
1237,BIO101,General Biology,3,3,100.0,90
1237,ENG101,English Composition,2,3,66.7,100
1237,CSE102,Data Structures,0,3,0.0,60
1237,CSE101,Intro to Programming,3,3,100.0,60
1238,CSE102,Data Structures,0,3,0.0,100
1238,CHE101,Chemistry Basics,2,3,66.7,90
1238,CSE101,Intro to Programming,0,3,0.0,100
1238,ENG101,English Composition,0,3,0.0,90
1238,BIO101,General Biology,1,3,33.3,70
1239,CSE101,Intro to Programming,2,3,66.7,100
1239,CSE102,Data Structures,0,3,0.0,70
1239,MAT101,Calculus I,3,3,100.0,90
1239,CHE101,Chemistry Basics,1,3,33.3,60
1240,CSE102,Data Structures,0,3,0.0,90
1240,MAT101,Calculus I,0,3,0.0,80
1240,BIO101,General Biology,3,3,100.0,90
1240,HIS101,World History,2,3,66.7,70
1241,MAT101,Calculus I,1,3,33.3,70
1241,PHY101,Physics I,2,3,66.7,100
1241,CSE101,Intro to Programming,2,3,66.7,80
1241,HIS101,World History,0,3,0.0,70
1242,HIS101,World History,2,3,66.7,100
1242,MAT101,Calculus I,3,3,100.0,90
1242,PHY101,Physics I,1,3,33.3,90
1243,MAT101,Calculus I,0,3,0.0,60
1243,CHE101,Chemistry Basics,3,3,100.0,70
1243,HIS101,World History,0,3,0.0,100
1243,CSE102,Data Structures,2,3,66.7,70
1244,PHY101,Physics I,1,3,33.3,80
1244,ENG101,English Composition,1,3,33.3,80
1244,CSE101,Intro to Programming,3,3,100.0,80
1245,CSE101,Intro to Programming,3,3,100.0,80
1245,CHE101,Chemistry Basics,2,3,66.7,70
1245,MAT101,Calculus I,0,3,0.0,70
1245,CSE102,Data Structures,2,3,66.7,100
1245,BIO101,General Biology,0,3,0.0,70
1246,ENG101,English Composition,2,3,66.7,90
1246,PHY101,Physics I,1,3,33.3,80
1246,CHE101,Chemistry Basics,1,3,33.3,100
1247,ENG101,English Composition,2,3,66.7,60
1247,CSE101,Intro to Programming,0,3,0.0,80
1247,CHE101,Chemistry Basics,3,3,100.0,80
1247,HIS101,World History,1,3,33.3,60
1248,PHY101,Physics I,1,3,33.3,60
1248,ENG101,English Composition,3,3,100.0,70
1248,CHE101,Chemistry Basics,0,3,0.0,90
1248,HIS101,World History,1,3,33.3,60
1249,CHE101,Chemistry Basics,1,3,33.3,100
1249,PHY101,Physics I,1,3,33.3,70
1249,CSE102,Data Structures,0,3,0.0,70
1249,BIO101,General Biology,3,3,100.0,90
1250,CSE101,Intro to Programming,3,3,100.0,60
1250,MAT101,Calculus I,1,3,33.3,90
1250,CHE101,Chemistry Basics,2,3,66.7,90
1251,PHY101,Physics I,3,3,100.0,90
1251,MAT101,Calculus I,1,3,33.3,80
1251,CHE101,Chemistry Basics,1,3,33.3,100
1251,BIO101,General Biology,0,3,0.0,90
1252,CSE102,Data Structures,2,3,66.7,60
1252,BIO101,General Biology,2,3,66.7,90
1252,ENG101,English Composition,1,3,33.3,100
1252,CHE101,Chemistry Basics,2,3,66.7,60
1252,CSE101,Intro to Programming,1,3,33.3,60
1253,CSE101,Intro to Programming,3,3,100.0,80
1253,CSE102,Data Structures,0,3,0.0,60
1253,BIO101,General Biology,0,3,0.0,60
1253,PHY101,Physics I,1,3,33.3,90
1254,BIO101,General Biology,0,3,0.0,90
1254,ENG101,English Composition,2,3,66.7,100
1254,CHE101,Chemistry Basics,2,3,66.7,60
1255,PHY101,Physics I,0,3,0.0,90
1255,CHE101,Chemistry Basics,2,3,66.7,60
1255,BIO101,General Biology,2,3,66.7,80
1256,CHE101,Chemistry Basics,1,3,33.3,80
1256,BIO101,General Biology,3,3,100.0,90
1256,MAT101,Calculus I,3,3,100.0,100
1256,CSE101,Intro to Programming,0,3,0.0,60
1257,BIO101,General Biology,0,3,0.0,60
1257,PHY101,Physics I,1,3,33.3,80
1257,HIS101,World History,1,3,33.3,80
1257,CHE101,Chemistry Basics,0,3,0.0,100
1258,CSE101,Intro to Programming,3,3,100.0,60
1258,BIO101,General Biology,2,3,66.7,60
1258,CHE101,Chemistry Basics,1,3,33.3,80
1258,PHY101,Physics I,3,3,100.0,60
1258,ENG101,English Composition,3,3,100.0,100
1259,CHE101,Chemistry Basics,1,3,33.3,80
1259,CSE101,Intro to Programming,0,3,0.0,90
1259,CSE102,Data Structures,3,3,100.0,90
1259,HIS101,World History,1,3,33.3,70
1259,MAT101,Calculus I,0,3,0.0,100
1260,CHE101,Chemistry Basics,0,3,0.0,70
1260,PHY101,Physics I,1,3,33.3,100
1260,CSE101,Intro to Programming,3,3,100.0,90
1260,CSE102,Data Structures,3,3,100.0,90
1261,BIO101,General Biology,1,3,33.3,70
1261,PHY101,Physics I,1,3,33.3,60
1261,ENG101,English Composition,2,3,66.7,80
1261,CSE101,Intro to Programming,1,3,33.3,90
1262,PHY101,Physics I,3,3,100.0,60
1262,CHE101,Chemistry Basics,0,3,0.0,60
1262,MAT101,Calculus I,0,3,0.0,70
1262,CSE102,Data Structures,3,3,100.0,70
1263,CSE102,Data Structures,1,3,33.3,80
1263,CHE101,Chemistry Basics,1,3,33.3,100
1263,MAT101,Calculus I,1,3,33.3,90
1263,HIS101,World History,1,3,33.3,70
1263,PHY101,Physics I,2,3,66.7,60
1264,BIO101,General Biology,0,3,0.0,90
1264,MAT101,Calculus I,0,3,0.0,80
1264,CSE101,Intro to Programming,0,3,0.0,70
1264,ENG101,English Composition,2,3,66.7,70
1265,PHY101,Physics I,2,3,66.7,60
1265,CHE101,Chemistry Basics,3,3,100.0,80
1265,HIS101,World History,2,3,66.7,90
1265,MAT101,Calculus I,3,3,100.0,90
1265,CSE102,Data Structures,3,3,100.0,70
1266,CHE101,Chemistry Basics,3,3,100.0,70
1266,PHY101,Physics I,0,3,0.0,90
1266,BIO101,General Biology,1,3,33.3,100
1266,ENG101,English Composition,2,3,66.7,100
1266,HIS101,World History,0,3,0.0,100
1267,CSE101,Intro to Programming,0,3,0.0,60
1267,MAT101,Calculus I,0,3,0.0,90
1267,HIS101,World History,3,3,100.0,90
1267,ENG101,English Composition,2,3,66.7,90
1267,CHE101,Chemistry Basics,0,3,0.0,70
1268,CHE101,Chemistry Basics,2,3,66.7,70
1268,CSE102,Data Structures,2,3,66.7,100
1268,PHY101,Physics I,2,3,66.7,90
1268,MAT101,Calculus I,3,3,100.0,90
1268,ENG101,English Composition,0,3,0.0,60
1269,BIO101,General Biology,2,3,66.7,90
1269,MAT101,Calculus I,1,3,33.3,80
1269,CHE101,Chemistry Basics,3,3,100.0,90
1270,BIO101,General Biology,2,3,66.7,60
1270,CSE102,Data Structures,0,3,0.0,90
1270,CSE101,Intro to Programming,0,3,0.0,70
1270,MAT101,Calculus I,3,3,100.0,60
1271,PHY101,Physics I,3,3,100.0,70
1271,HIS101,World History,2,3,66.7,80
1271,BIO101,General Biology,2,3,66.7,100
1271,CSE102,Data Structures,0,3,0.0,70
1272,BIO101,General Biology,1,3,33.3,80
1272,HIS101,World History,3,3,100.0,100
1272,PHY101,Physics I,1,3,33.3,70
1272,CHE101,Chemistry Basics,1,3,33.3,80
1272,MAT101,Calculus I,1,3,33.3,100
1273,ENG101,English Composition,3,3,100.0,90
1273,PHY101,Physics I,1,3,33.3,70
1273,HIS101,World History,3,3,100.0,90
1274,CHE101,Chemistry Basics,0,3,0.0,100
1274,MAT101,Calculus I,2,3,66.7,60
1274,CSE102,Data Structures,2,3,66.7,90
1274,HIS101,World History,2,3,66.7,80
1274,PHY101,Physics I,3,3,100.0,70
1275,CSE101,Intro to Programming,3,3,100.0,80
1275,ENG101,English Composition,1,3,33.3,90
1275,HIS101,World History,0,3,0.0,80
1275,PHY101,Physics I,1,3,33.3,60
1275,MAT101,Calculus I,1,3,33.3,80
1276,HIS101,World History,0,3,0.0,100
1276,PHY101,Physics I,0,3,0.0,70
1276,CSE101,Intro to Programming,3,3,100.0,70
1277,CSE102,Data Structures,3,3,100.0,90
1277,ENG101,English Composition,3,3,100.0,90
1277,PHY101,Physics I,3,3,100.0,80
1277,HIS101,World History,3,3,100.0,70
1278,CHE101,Chemistry Basics,0,3,0.0,100
1278,HIS101,World History,3,3,100.0,70
1278,PHY101,Physics I,1,3,33.3,80
1278,CSE101,Intro to Programming,3,3,100.0,90
1278,ENG101,English Composition,2,3,66.7,60
1279,CHE101,Chemistry Basics,3,3,100.0,90
1279,MAT101,Calculus I,0,3,0.0,100
1279,HIS101,World History,2,3,66.7,80
1280,ENG101,English Composition,3,3,100.0,60
1280,MAT101,Calculus I,2,3,66.7,70
1280,PHY101,Physics I,1,3,33.3,60
1280,BIO101,General Biology,0,3,0.0,60
1281,HIS101,World History,1,3,33.3,100
1281,CSE102,Data Structures,3,3,100.0,70
1281,CSE101,Intro to Programming,2,3,66.7,100
1282,CHE101,Chemistry Basics,0,3,0.0,60
1282,MAT101,Calculus I,0,3,0.0,60
1282,BIO101,General Biology,3,3,100.0,100
1283,MAT101,Calculus I,3,3,100.0,90
1283,CSE102,Data Structures,3,3,100.0,100
1283,CHE101,Chemistry Basics,0,3,0.0,100
1284,BIO101,General Biology,1,3,33.3,80
1284,HIS101,World History,3,3,100.0,70
1284,CSE102,Data Structures,0,3,0.0,100
1284,PHY101,Physics I,3,3,100.0,80
1285,ENG101,English Composition,2,3,66.7,90
1285,MAT101,Calculus I,3,3,100.0,100
1285,CSE101,Intro to Programming,0,3,0.0,90
1285,PHY101,Physics I,2,3,66.7,90
1285,HIS101,World History,3,3,100.0,90
1286,ENG101,English Composition,0,3,0.0,70
1286,BIO101,General Biology,1,3,33.3,60
1286,MAT101,Calculus I,1,3,33.3,60
1286,CSE101,Intro to Programming,2,3,66.7,80
1286,CSE102,Data Structures,0,3,0.0,100
1287,PHY101,Physics I,0,3,0.0,60
1287,MAT101,Calculus I,2,3,66.7,70
1287,ENG101,English Composition,1,3,33.3,100
1287,HIS101,World History,2,3,66.7,60
1288,HIS101,World History,3,3,100.0,70
1288,CSE102,Data Structures,0,3,0.0,100
1288,ENG101,English Composition,2,3,66.7,70
1288,MAT101,Calculus I,3,3,100.0,70
1288,CHE101,Chemistry Basics,2,3,66.7,100
1289,MAT101,Calculus I,3,3,100.0,100
1289,CSE101,Intro to Programming,2,3,66.7,80
1289,PHY101,Physics I,0,3,0.0,90
1289,BIO101,General Biology,1,3,33.3,90
1289,CHE101,Chemistry Basics,1,3,33.3,80
1290,ENG101,English Composition,0,3,0.0,70
1290,CHE101,Chemistry Basics,0,3,0.0,70
1290,CSE101,Intro to Programming,0,3,0.0,80
1290,BIO101,General Biology,3,3,100.0,60
1290,HIS101,World History,1,3,33.3,90
1291,MAT101,Calculus I,1,3,33.3,100
1291,CSE101,Intro to Programming,3,3,100.0,70
1291,CHE101,Chemistry Basics,0,3,0.0,80
1291,HIS101,World History,0,3,0.0,100
1291,CSE102,Data Structures,2,3,66.7,90
1292,PHY101,Physics I,1,3,33.3,70
1292,MAT101,Calculus I,3,3,100.0,90
1292,BIO101,General Biology,1,3,33.3,80
1292,CHE101,Chemistry Basics,2,3,66.7,90
1292,ENG101,English Composition,0,3,0.0,80
1293,CSE101,Intro to Programming,2,3,66.7,90
