student_id,course_id,attendance_rate,gpa,assignment_completion,lms_activity,progress_percentage,expected_progress,required_credits,completed_credits
S0080,C015,0.89,3.63,0.72,0.83,65.35,90.0,120,100
S0080,C011,0.86,2.18,0.52,0.52,62.08,90.0,120,98
S0080,C006,0.93,3.67,0.83,0.82,77.9,90.0,120,41
S0080,C020,0.57,2.61,0.67,0.97,71.55,90.0,120,101
S0081,C019,0.73,3.96,0.87,0.84,87.39,90.0,120,72
S0081,C008,0.72,1.58,0.56,0.32,93.96,90.0,120,74
S0081,C009,0.91,3.08,0.91,0.85,71.45,90.0,120,98
S0081,C016,0.76,3.34,0.66,0.77,54.72,90.0,120,47
S0081,C011,0.62,2.94,0.44,0.37,99.94,90.0,120,82
S0082,C002,0.51,1.54,0.95,0.79,65.45,90.0,120,94
S0082,C007,0.92,3.05,0.74,0.74,93.22,90.0,120,49
S0082,C012,0.7,1.67,0.78,0.81,83.81,90.0,120,100
S0082,C009,0.69,2.07,0.76,0.95,96.46,90.0,120,94
S0082,C020,0.81,3.08,0.68,0.61,74.71,90.0,120,81
S0083,C009,0.85,3.24,0.79,0.49,57.81,90.0,120,103
S0083,C010,0.91,2.53,0.52,0.33,78.99,90.0,120,120
S0083,C001,0.92,1.92,0.41,0.85,80.48,90.0,120,82
S0083,C004,0.73,2.64,0.81,0.94,81.95,90.0,120,52
S0083,C005,0.58,2.93,0.57,0.94,79.16,90.0,120,111
S0084,C018,0.94,1.81,0.52,0.45,84.56,90.0,120,96
S0084,C002,0.73,3.62,0.44,0.53,53.35,90.0,120,51
S0084,C009,0.91,3.63,0.96,0.36,69.28,90.0,120,89
S0084,C016,0.71,1.92,0.68,0.34,97.12,90.0,120,71
S0084,C006,0.58,1.87,0.98,0.83,98.39,90.0,120,79
S0085,C006,0.95,3.44,0.45,0.99,63.57,90.0,120,61
S0085,C003,0.74,2.26,0.74,0.86,56.86,90.0,120,49
S0085,C002,0.75,1.86,0.77,0.49,74.39,90.0,120,56
S0085,C009,0.72,3.96,0.64,0.8,64.1,90.0,120,48
S0085,C017,0.6,2.37,0.73,0.99,83.21,90.0,120,54
S0086,C019,0.68,3.65,0.64,0.53,72.7,90.0,120,101
S0086,C014,0.95,3.72,0.89,0.66,86.81,90.0,120,99
S0086,C003,0.74,3.11,0.54,0.69,68.61,90.0,120,71
S0086,C020,0.64,1.83,0.91,0.42,92.71,90.0,120,42
S0086,C006,0.59,3.56,0.57,0.95,98.5,90.0,120,111
S0087,C017,0.63,1.5,0.92,0.85,81.37,90.0,120,116
S0087,C008,0.62,2.16,0.73,0.44,64.7,90.0,120,111
S0087,C016,0.96,1.6,0.57,0.45,61.91,90.0,120,98
S0087,C002,0.79,1.52,0.86,0.79,80.76,90.0,120,56
S0087,C019,0.85,3.84,0.63,0.8,73.78,90.0,120,82
S0088,C002,0.72,2.09,0.43,0.81,55.58,90.0,120,96
S0088,C013,0.59,3.81,0.82,0.73,59.99,90.0,120,50
S0088,C003,0.78,3.13,0.53,0.69,92.82,90.0,120,79
S0088,C011,0.96,2.47,0.44,0.31,91.34,90.0,120,93
S0088,C006,0.54,2.21,0.65,0.5,66.61,90.0,120,105
S0089,C009,0.64,3.91,0.41,0.8,85.31,90.0,120,99
S0089,C001,1.0,2.28,0.6,0.36,72.14,90.0,120,40
S0089,C014,0.54,3.98,0.72,0.99,96.95,90.0,120,43
S0089,C011,0.6,1.91,0.54,0.8,63.65,90.0,120,53
S0089,C010,0.72,3.78,0.51,0.3,53.0,90.0,120,112
S0090,C012,0.95,3.77,0.59,0.78,63.58,90.0,120,105
S0090,C016,0.59,2.36,0.66,0.88,55.99,90.0,120,101
S0090,C007,0.74,1.79,0.81,0.96,56.85,90.0,120,118
S0090,C013,0.72,1.91,0.47,0.68,95.12,90.0,120,86
S0090,C006,0.51,2.95,0.46,0.91,76.16,90.0,120,103
S0091,C015,0.53,2.99,0.84,0.32,82.94,90.0,120,115
S0091,C006,0.94,3.47,0.85,0.69,62.31,90.0,120,112
S0091,C014,0.52,3.46,0.54,0.4,55.79,90.0,120,115
S0091,C002,0.76,2.05,0.99,0.7,56.89,90.0,120,93
S0091,C013,0.95,3.36,0.45,0.93,89.7,90.0,120,101
S0092,C004,0.97,1.8,0.96,0.78,76.58,90.0,120,65
S0092,C002,0.97,2.28,0.55,0.76,80.96,90.0,120,43
S0092,C009,0.78,3.29,0.44,0.59,55.82,90.0,120,58
S0092,C007,0.89,1.61,0.82,0.75,61.57,90.0,120,74
S0092,C014,0.7,3.58,0.89,0.73,68.67,90.0,120,89
S0093,C009,0.61,3.72,0.96,0.94,81.77,90.0,120,96
S0093,C015,0.64,1.73,0.59,0.33,89.05,90.0,120,78
S0093,C020,0.87,3.56,0.49,0.88,77.01,90.0,120,43
S0093,C017,0.88,2.75,0.66,0.47,77.37,90.0,120,112
S0093,C011,0.65,2.93,0.6,0.33,63.6,90.0,120,50
S0094,C020,0.51,3.01,0.8,0.78,56.02,90.0,120,112
S0094,C002,0.59,3.06,0.53,0.52,77.32,90.0,120,69
S0094,C013,0.89,1.83,0.74,0.61,89.86,90.0,120,97
S0094,C007,0.67,3.51,0.43,0.41,66.78,90.0,120,49
S0094,C015,0.62,1.56,0.9,0.98,56.77,90.0,120,103
S0095,C009,0.99,2.86,0.57,0.8,63.57,90.0,120,46
S0095,C017,0.57,2.78,0.52,0.37,70.52,90.0,120,82
S0095,C008,0.9,2.06,0.54,0.87,96.52,90.0,120,119
S0095,C007,0.6,1.63,0.78,0.5,63.99,90.0,120,53
S0095,C013,0.88,1.63,0.7,0.61,66.72,90.0,120,86
S0096,C008,0.79,2.34,0.88,0.47,98.8,90.0,120,61
S0096,C003,0.67,2.28,0.47,0.38,82.41,90.0,120,118
S0096,C015,0.91,3.18,0.89,0.58,57.82,90.0,120,114
S0096,C001,0.68,3.18,0.56,0.36,99.63,90.0,120,46
S0096,C017,0.56,1.92,0.61,0.83,75.35,90.0,120,70
S0097,C006,0.91,1.6,0.93,0.99,64.7,90.0,120,92
S0097,C009,0.88,2.13,0.92,0.37,56.3,90.0,120,79
S0097,C016,0.55,3.91,0.48,0.41,94.48,90.0,120,93
S0097,C018,0.8,3.21,0.75,0.6,63.8,90.0,120,64
S0097,C004,0.51,2.66,0.97,0.53,83.06,90.0,120,81
S0098,C003,0.51,3.06,0.88,0.89,74.14,90.0,120,105
S0098,C019,0.71,2.87,0.5,0.51,83.19,90.0,120,117
S0098,C018,0.7,3.51,0.76,0.42,51.23,90.0,120,60
S0098,C014,0.53,1.72,0.76,0.54,95.86,90.0,120,115
S0098,C007,0.58,3.63,0.99,0.81,89.24,90.0,120,100
S0099,C015,0.92,1.82,0.48,0.87,96.21,90.0,120,93
S0099,C012,0.96,3.12,0.46,0.58,86.45,90.0,120,117
S0099,C019,0.56,1.5,0.83,0.55,62.72,90.0,120,93
S0099,C008,0.55,3.54,0.94,0.88,94.94,90.0,120,68
S0099,C009,0.54,2.87,0.63,0.72,69.44,90.0,120,111
S0100,C005,0.7,3.18,0.81,0.52,56.66,90.0,120,42
S0100,C009,0.87,3.17,0.47,0.7,62.84,90.0,120,78
S0100,C017,0.94,2.75,0.84,0.73,59.33,90.0,120,99
S0100,C014,0.88,2.27,0.7,0.86,61.63,90.0,120,111
S0100,C002,0.56,3.91,0.46,0.63,79.28,90.0,120,67
S0101,C014,0.58,3.94,0.73,0.39,94.68,90.0,120,46
S0101,C005,0.82,2.67,0.51,0.79,77.82,90.0,120,82
S0101,C001,0.97,2.82,0.84,0.95,98.76,90.0,120,93
S0101,C020,0.67,3.19,0.64,0.83,72.71,90.0,120,50
S0101,C004,0.69,2.88,0.87,0.52,78.99,90.0,120,96
S0102,C005,0.72,3.12,0.44,0.87,97.03,90.0,120,61
S0102,C009,0.57,1.99,0.51,0.48,76.26,90.0,120,89
S0102,C010,0.7,2.35,0.48,0.57,58.13,90.0,120,56
S0102,C007,0.81,3.25,0.53,0.33,68.18,90.0,120,100
S0102,C002,0.79,2.36,0.88,0.68,53.96,90.0,120,66
S0103,C008,0.89,2.19,0.96,0.39,93.76,90.0,120,45
S0103,C012,0.86,1.6,0.64,0.66,79.03,90.0,120,69
S0103,C009,0.84,2.7,0.89,0.97,51.1,90.0,120,48
S0103,C002,0.94,1.53,0.54,0.7,67.58,90.0,120,41
S0103,C017,0.82,2.45,0.43,0.72,95.12,90.0,120,77
S0104,C020,0.51,2.12,0.92,0.42,70.76,90.0,120,90
S0104,C007,0.81,2.93,0.51,0.34,80.22,90.0,120,81
S0104,C003,0.64,3.59,0.73,0.56,81.27,90.0,120,42
S0104,C018,0.59,2.01,0.63,0.34,69.89,90.0,120,116
S0104,C010,0.98,3.71,0.56,0.44,73.72,90.0,120,90
S0105,C015,0.97,3.61,0.58,0.35,58.49,90.0,120,120
S0105,C011,0.9,3.39,0.81,0.42,52.96,90.0,120,45
S0105,C004,0.84,3.87,0.49,0.57,77.74,90.0,120,57
S0105,C017,0.84,1.92,0.43,0.53,88.3,90.0,120,48
S0105,C018,0.71,1.56,0.6,0.42,54.92,90.0,120,106
S0106,C010,0.74,3.81,0.44,0.5,67.5,90.0,120,114
S0106,C001,0.92,2.31,0.81,0.97,86.51,90.0,120,104
S0106,C003,0.7,3.95,0.51,0.86,66.71,90.0,120,94
S0106,C012,0.64,3.33,0.62,0.67,53.4,90.0,120,88
S0106,C011,0.98,3.73,0.79,0.62,83.79,90.0,120,93
S0107,C004,0.83,2.71,0.65,0.55,79.69,90.0,120,118
S0107,C009,0.58,2.68,0.73,0.7,60.51,90.0,120,86
S0107,C018,0.51,2.39,0.87,0.69,63.06,90.0,120,48
S0107,C002,0.87,2.53,0.52,0.66,56.53,90.0,120,88
S0107,C011,0.57,2.15,0.65,0.72,75.69,90.0,120,64
S0108,C010,0.86,2.4,0.48,0.48,82.1,90.0,120,64
S0108,C012,0.51,3.65,0.75,0.92,79.85,90.0,120,58
S0108,C015,0.9,3.03,0.58,0.48,66.37,90.0,120,73
S0108,C004,0.59,3.48,0.63,0.61,79.7,90.0,120,60
S0108,C001,0.71,3.04,0.45,0.36,58.59,90.0,120,69
S0109,C002,0.83,3.52,0.93,0.87,50.95,90.0,120,113
S0109,C006,0.6,1.83,0.78,0.52,52.86,90.0,120,50
S0109,C005,0.61,1.85,0.92,0.65,83.74,90.0,120,113
S0109,C011,0.96,1.6,0.71,0.78,96.58,90.0,120,79
S0109,C012,0.9,1.71,0.63,0.56,94.31,90.0,120,70
S0110,C001,0.87,2.08,0.64,0.49,59.93,90.0,120,55
S0110,C004,0.91,3.56,0.88,0.53,88.26,90.0,120,53
S0110,C005,0.59,3.89,0.63,0.54,53.12,90.0,120,90
S0110,C015,0.62,2.29,0.89,0.91,65.12,90.0,120,116
S0110,C011,0.94,3.46,0.56,0.94,54.88,90.0,120,45
S0111,C001,0.64,3.46,0.88,0.99,79.89,90.0,120,111
S0111,C020,0.84,2.13,0.92,0.42,52.68,90.0,120,66
S0111,C019,0.98,2.04,0.45,0.44,91.03,90.0,120,81
S0111,C004,0.77,1.97,0.83,0.66,80.22,90.0,120,87
S0111,C016,0.91,3.57,0.83,0.37,91.94,90.0,120,102
S0112,C013,0.99,2.96,1.0,0.94,61.08,90.0,120,73
S0112,C009,0.68,2.39,0.61,0.66,72.03,90.0,120,70
S0112,C012,0.56,2.54,0.44,0.58,73.7,90.0,120,117
S0112,C001,0.93,2.83,0.68,0.59,90.88,90.0,120,55
S0112,C005,0.93,3.18,0.48,0.49,52.3,90.0,120,43
S0113,C011,0.78,2.78,0.57,0.88,87.64,90.0,120,57
S0113,C012,0.86,2.08,0.82,0.52,62.11,90.0,120,66
S0113,C018,0.69,3.05,0.83,0.38,51.78,90.0,120,109
S0113,C016,0.55,2.08,0.85,0.49,81.23,90.0,120,95
S0113,C019,0.9,2.35,0.67,0.77,75.44,90.0,120,118
S0114,C016,0.93,2.17,0.72,0.9,66.29,90.0,120,81
S0114,C005,0.62,3.55,0.6,0.88,50.03,90.0,120,104
S0114,C012,0.98,1.84,0.72,0.43,71.41,90.0,120,96
S0114,C011,0.65,2.54,0.63,0.91,95.26,90.0,120,68
S0114,C017,0.87,2.84,0.9,0.54,85.44,90.0,120,56
S0115,C012,0.56,1.93,0.69,0.82,56.95,90.0,120,100
S0115,C013,0.74,2.03,0.47,0.89,75.12,90.0,120,56
S0115,C018,0.91,3.72,0.52,0.5,64.45,90.0,120,85
S0115,C004,0.98,3.39,0.67,0.71,85.05,90.0,120,89
S0115,C001,0.66,2.76,0.88,0.82,82.28,90.0,120,93
S0116,C002,0.75,3.57,0.7,0.73,73.89,90.0,120,68
S0116,C017,0.67,3.07,0.52,0.4,96.9,90.0,120,62
S0116,C008,0.87,3.56,0.82,0.95,91.02,90.0,120,100
S0116,C009,0.66,3.09,0.61,0.4,79.82,90.0,120,60
S0116,C003,0.69,1.83,0.52,0.47,64.99,90.0,120,103
S0117,C006,0.71,1.68,0.75,0.9,86.26,90.0,120,87
S0117,C008,0.62,2.47,0.45,0.4,64.9,90.0,120,56
S0117,C013,0.62,3.62,0.64,0.47,90.62,90.0,120,107
S0117,C003,0.96,1.9,0.98,0.44,87.08,90.0,120,60
S0117,C005,0.72,2.21,0.45,0.91,86.44,90.0,120,84
S0118,C015,0.73,2.07,0.85,0.94,71.19,90.0,120,65
S0118,C006,0.63,3.06,0.9,0.43,95.86,90.0,120,58
S0118,C020,0.78,3.41,0.89,0.54,71.68,90.0,120,94
S0118,C005,0.92,3.96,0.87,0.72,66.96,90.0,120,55
S0118,C016,0.52,3.36,0.67,0.31,53.13,90.0,120,55
S0119,C013,0.77,2.49,0.77,0.86,64.98,90.0,120,83
S0119,C020,0.77,3.05,0.81,0.77,75.55,90.0,120,87
S0119,C018,0.5,1.6,0.99,0.47,83.17,90.0,120,87
S0119,C003,0.78,1.88,0.84,0.72,86.56,90.0,120,105
S0119,C017,0.93,2.55,0.59,0.96,75.78,90.0,120,116
S0120,C013,0.89,1.8,0.48,0.5,75.9,90.0,120,111
S0120,C009,0.66,2.9,0.91,0.77,71.77,90.0,120,53
S0120,C001,0.63,3.24,0.52,0.36,76.61,90.0,120,49
S0120,C002,0.86,1.8,0.58,0.67,78.22,90.0,120,43
S0120,C014,0.59,3.27,0.83,0.93,79.13,90.0,120,58
S0121,C015,0.9,1.96,0.45,0.61,82.92,90.0,120,93
S0121,C005,0.87,3.51,0.48,0.35,94.67,90.0,120,46
S0121,C007,0.64,3.31,0.9,0.9,65.8,90.0,120,113
S0121,C001,0.96,1.53,0.73,0.82,74.25,90.0,120,49
S0121,C004,0.84,2.34,0.51,0.5,72.88,90.0,120,72
S0122,C008,0.56,1.61,0.66,0.89,63.12,90.0,120,72
S0122,C005,0.7,3.04,0.92,0.54,82.69,90.0,120,111
S0122,C006,0.55,2.42,0.46,0.84,98.31,90.0,120,97
S0122,C019,0.78,2.79,0.57,0.66,92.41,90.0,120,58
S0122,C001,0.6,2.16,0.5,0.37,70.96,90.0,120,47
S0123,C012,0.85,1.53,0.64,0.9,67.29,90.0,120,62
S0123,C020,0.79,3.42,0.64,0.92,82.43,90.0,120,113
S0123,C006,0.86,2.18,0.59,0.89,73.82,90.0,120,46
S0123,C001,0.88,3.19,0.58,0.43,87.82,90.0,120,104
S0123,C009,0.6,3.24,0.97,1.0,72.51,90.0,120,79
S0124,C007,0.91,1.83,0.96,0.83,97.07,90.0,120,97
S0124,C003,0.68,3.85,0.57,0.53,85.04,90.0,120,111
S0124,C006,0.96,3.99,0.42,0.46,65.52,90.0,120,93
S0124,C002,0.64,2.26,0.99,0.75,85.88,90.0,120,64
S0124,C011,0.7,2.1,0.78,0.75,92.53,90.0,120,82
S0125,C017,0.93,2.94,0.8,0.31,66.95,90.0,120,62
S0125,C011,0.71,3.25,0.65,0.65,50.37,90.0,120,70
S0125,C020,0.88,2.28,0.71,0.9,73.34,90.0,120,119
S0125,C006,0.77,3.29,0.67,0.96,64.75,90.0,120,69
S0125,C007,0.98,3.24,0.45,0.9,74.03,90.0,120,88
S0126,C008,0.6,1.52,0.45,0.56,91.03,90.0,120,94
S0126,C017,0.99,2.71,0.51,0.92,73.02,90.0,120,99
S0126,C009,0.85,2.8,0.47,0.97,81.8,90.0,120,69
S0126,C016,0.52,1.55,0.86,0.39,73.39,90.0,120,100
S0126,C019,0.97,2.64,0.57,0.69,55.6,90.0,120,101
S0127,C019,0.95,2.16,0.68,0.53,97.61,90.0,120,58
S0127,C003,0.7,4.0,0.43,0.7,54.13,90.0,120,106
S0127,C002,0.87,2.39,0.44,0.35,55.77,90.0,120,95
S0127,C013,0.98,3.86,0.6,0.7,95.48,90.0,120,120
S0127,C008,0.81,3.84,0.81,0.7,80.51,90.0,120,98
S0128,C008,0.7,1.92,0.99,0.9,74.92,90.0,120,68
S0128,C013,0.61,2.86,0.82,0.66,99.51,90.0,120,51
S0128,C011,0.57,3.63,0.89,0.31,94.79,90.0,120,71
S0128,C019,0.72,3.45,0.69,0.86,78.82,90.0,120,115
S0128,C012,0.85,1.97,0.85,0.47,57.18,90.0,120,101
S0129,C010,0.73,2.49,0.92,0.47,98.34,90.0,120,74
S0129,C008,0.78,2.78,0.81,0.89,66.15,90.0,120,67
S0129,C005,0.66,2.82,0.81,0.49,86.82,90.0,120,77
S0129,C003,0.55,3.55,0.48,0.82,52.4,90.0,120,44
S0129,C009,0.86,1.52,0.86,0.66,88.97,90.0,120,118
S0130,C001,0.7,3.22,0.89,0.59,65.48,90.0,120,42
S0130,C018,0.57,3.88,0.44,0.44,67.39,90.0,120,46
S0130,C016,0.63,3.69,0.45,0.8,63.56,90.0,120,108
S0130,C015,0.86,1.52,0.71,0.4,93.31,90.0,120,63
S0130,C005,0.98,3.5,0.54,0.35,65.85,90.0,120,95
S0131,C010,0.7,2.32,0.82,0.84,65.2,90.0,120,94
S0131,C007,0.93,3.54,0.99,0.94,92.59,90.0,120,52
S0131,C005,0.61,3.16,0.77,0.94,57.82,90.0,120,79
S0131,C002,0.72,2.92,0.4,0.48,75.91,90.0,120,110
S0131,C020,0.59,2.87,0.83,0.61,51.35,90.0,120,110
S0132,C008,0.89,3.52,0.86,0.38,82.2,90.0,120,111
S0132,C012,0.79,3.12,0.68,0.67,51.72,90.0,120,77
S0132,C016,0.54,3.67,0.7,0.51,63.26,90.0,120,87
S0132,C018,1.0,2.05,0.46,0.71,74.43,90.0,120,41
S0132,C011,0.76,2.67,0.46,0.75,93.4,90.0,120,84
S0133,C019,0.82,2.35,1.0,0.48,63.96,90.0,120,50
S0133,C008,0.51,3.24,0.84,0.89,98.72,90.0,120,85
S0133,C009,0.51,1.73,0.81,0.92,75.71,90.0,120,74
S0133,C004,0.83,3.96,0.95,0.61,52.0,90.0,120,90
S0133,C001,0.55,1.66,0.76,0.88,92.92,90.0,120,73
S0134,C016,0.65,1.64,0.61,0.77,55.13,90.0,120,55
S0134,C019,0.8,3.67,0.93,0.61,72.97,90.0,120,60
S0134,C007,0.93,3.34,0.7,0.7,56.86,90.0,120,50
S0134,C011,0.68,2.62,0.8,0.53,62.71,90.0,120,102
S0134,C008,0.51,3.3,0.71,0.72,81.59,90.0,120,48
S0135,C003,0.91,2.32,0.61,0.72,63.71,90.0,120,68
S0135,C001,0.87,3.06,0.75,0.82,83.76,90.0,120,46
S0135,C002,0.84,2.21,0.82,0.51,87.96,90.0,120,66
S0135,C019,0.98,3.07,0.51,0.37,90.64,90.0,120,97
S0135,C018,0.81,3.45,0.82,0.88,52.81,90.0,120,76
S0136,C008,0.61,1.86,0.86,0.65,95.59,90.0,120,55
S0136,C012,0.88,2.13,0.94,0.7,67.54,90.0,120,104
S0136,C002,0.88,2.27,0.67,0.58,99.2,90.0,120,80
S0136,C013,0.68,2.91,0.55,0.94,63.28,90.0,120,65
S0136,C014,0.6,3.87,0.52,0.73,61.15,90.0,120,59
S0137,C016,0.73,3.33,0.9,0.68,54.34,90.0,120,91
S0137,C010,0.91,2.39,0.79,0.68,83.86,90.0,120,83
S0137,C020,0.81,2.17,0.42,0.62,94.55,90.0,120,70
S0137,C005,0.57,2.56,0.61,0.43,50.34,90.0,120,53
S0137,C017,0.99,3.96,0.81,0.47,89.93,90.0,120,80
S0138,C006,0.62,3.06,0.68,0.91,63.57,90.0,120,68
S0138,C010,0.82,3.3,0.55,0.8,51.41,90.0,120,43
S0138,C017,0.81,1.87,0.89,0.46,82.61,90.0,120,101
S0138,C009,0.59,1.62,0.75,0.94,58.87,90.0,120,96
S0138,C011,0.61,2.16,0.8,0.98,95.79,90.0,120,83
S0139,C006,0.71,2.79,0.83,0.93,56.89,90.0,120,48
S0139,C014,0.51,1.86,0.79,0.81,89.33,90.0,120,116
S0139,C004,0.92,2.61,0.83,0.81,58.7,90.0,120,73
S0139,C008,0.82,1.68,0.62,0.67,99.81,90.0,120,65
S0139,C007,0.82,3.65,0.61,0.57,94.55,90.0,120,115
S0140,C001,0.67,1.93,0.77,0.92,97.95,90.0,120,59
S0140,C016,0.86,3.16,0.61,0.31,84.49,90.0,120,66
S0140,C013,0.51,2.97,0.67,0.66,50.37,90.0,120,78
S0140,C003,0.87,1.86,0.93,0.49,99.11,90.0,120,46
S0140,C012,0.79,2.03,0.54,0.74,91.5,90.0,120,65
S0141,C003,0.93,3.76,0.4,0.72,85.97,90.0,120,113
S0141,C010,0.54,2.04,0.55,0.88,73.16,90.0,120,65
S0141,C004,0.77,3.08,0.73,0.39,68.79,90.0,120,89
S0141,C009,0.96,2.65,0.51,0.51,52.54,90.0,120,91
S0141,C006,0.7,3.82,0.83,0.59,75.86,90.0,120,98
S0142,C019,0.95,1.7,0.6,0.47,99.4,90.0,120,61
S0142,C008,0.87,3.21,0.53,0.47,64.06,90.0,120,99
S0142,C015,0.6,3.81,0.62,0.37,85.12,90.0,120,41
S0142,C010,0.63,3.99,0.91,0.59,99.01,90.0,120,117
S0142,C001,0.87,1.58,0.47,0.74,94.95,90.0,120,77
S0143,C014,0.98,1.87,0.96,0.43,78.37,90.0,120,105
S0143,C015,0.77,2.94,0.79,0.31,98.02,90.0,120,70
S0143,C005,0.75,2.14,0.82,0.31,52.48,90.0,120,60
S0143,C018,0.67,3.88,0.94,0.8,90.91,90.0,120,59
S0143,C002,0.84,2.76,0.86,0.64,57.47,90.0,120,40
S0144,C008,0.75,2.64,0.85,0.39,77.35,90.0,120,55
S0144,C010,0.54,2.54,0.91,0.9,54.96,90.0,120,86
S0144,C014,0.72,1.75,0.41,0.73,98.04,90.0,120,54
S0144,C004,0.62,3.1,0.54,0.8,93.68,90.0,120,88
S0144,C017,0.69,2.54,0.43,0.5,72.56,90.0,120,68
S0145,C010,0.92,3.58,0.64,0.53,74.6,90.0,120,56
S0145,C012,0.96,3.77,0.76,0.67,77.87,90.0,120,113
S0145,C013,0.62,3.87,0.58,0.42,73.03,90.0,120,119
S0145,C002,0.84,3.69,0.57,0.36,64.92,90.0,120,60
S0145,C008,0.98,2.44,0.55,0.47,72.89,90.0,120,59
S0146,C016,0.94,2.38,0.83,0.52,95.3,90.0,120,56
S0146,C017,0.76,2.09,0.47,0.39,79.16,90.0,120,64
S0146,C019,0.66,1.59,0.48,0.94,74.68,90.0,120,103
S0146,C011,0.52,3.32,0.72,0.44,55.5,90.0,120,102
S0146,C012,0.92,3.66,0.76,0.81,55.76,90.0,120,54
S0147,C008,0.74,3.95,0.84,0.38,87.83,90.0,120,89
S0147,C001,0.51,2.51,1.0,0.42,83.63,90.0,120,106
S0147,C018,0.53,1.66,0.51,0.32,87.17,90.0,120,82
S0147,C007,1.0,3.16,0.7,0.95,50.79,90.0,120,62
S0147,C003,0.69,2.14,0.69,0.59,99.33,90.0,120,60
S0148,C007,0.61,1.79,0.98,0.32,90.13,90.0,120,109
S0148,C015,0.65,1.84,0.49,0.79,82.14,90.0,120,73
S0148,C020,1.0,1.51,0.78,0.4,96.03,90.0,120,115
S0148,C010,0.6,1.68,0.82,0.58,96.0,90.0,120,74
S0148,C014,0.88,3.82,0.69,0.52,89.45,90.0,120,47
S0149,C003,0.85,1.98,0.62,0.37,81.41,90.0,120,43
S0149,C015,0.54,2.39,0.7,0.65,50.2,90.0,120,59
S0149,C006,0.58,2.39,0.65,0.57,83.29,90.0,120,110
S0149,C014,0.55,2.86,0.84,0.83,80.34,90.0,120,87
S0149,C012,0.59,1.53,0.45,0.69,94.59,90.0,120,118
S0150,C007,0.95,1.63,0.92,0.54,94.98,90.0,120,41
S0150,C017,0.96,1.66,0.73,0.71,82.64,90.0,120,99
S0150,C002,0.8,3.62,0.72,0.86,75.44,90.0,120,40
S0150,C014,0.86,2.02,0.74,0.91,71.61,90.0,120,96
S0150,C013,0.54,2.26,0.85,0.98,85.89,90.0,120,93
S0151,C012,0.8,3.62,0.93,0.64,86.42,90.0,120,48
S0151,C004,0.67,1.99,0.74,0.52,54.22,90.0,120,45
S0151,C015,0.81,2.77,0.73,0.55,54.07,90.0,120,49
S0151,C009,0.83,2.29,0.81,0.91,61.87,90.0,120,50
S0151,C005,0.69,2.17,0.65,0.37,56.29,90.0,120,40
S0152,C008,0.5,2.8,0.42,0.7,96.04,90.0,120,112
S0152,C010,0.73,3.86,0.8,0.35,73.29,90.0,120,56
S0152,C009,0.77,3.07,0.55,0.86,81.61,90.0,120,118
S0152,C002,0.53,3.79,0.77,0.43,80.32,90.0,120,53
S0152,C001,0.6,1.6,0.84,0.88,98.39,90.0,120,93
S0153,C008,0.85,3.98,0.57,0.65,66.48,90.0,120,62
S0153,C010,0.96,2.6,0.73,0.86,79.15,90.0,120,55
S0153,C012,0.53,3.72,0.6,0.52,75.6,90.0,120,70
S0153,C004,0.68,3.64,0.64,0.44,71.24,90.0,120,51
S0153,C001,0.89,3.34,0.88,0.49,94.37,90.0,120,74
S0154,C015,0.78,1.79,0.48,0.67,63.44,90.0,120,103
S0154,C011,0.63,3.14,0.52,0.4,99.97,90.0,120,72
S0154,C003,0.53,2.88,0.9,1.0,71.52,90.0,120,101
S0154,C020,0.75,3.0,0.44,0.8,61.52,90.0,120,73
S0154,C007,0.99,3.23,0.93,0.96,74.34,90.0,120,57
S0155,C014,0.74,3.06,0.41,0.44,74.57,90.0,120,57
S0155,C016,0.75,3.59,0.5,0.49,53.29,90.0,120,110
S0155,C003,0.71,2.04,0.98,0.39,68.59,90.0,120,64
S0155,C020,0.57,2.81,0.98,0.73,99.17,90.0,120,63
S0155,C008,0.5,1.71,0.88,0.84,95.76,90.0,120,62
S0156,C018,0.9,1.97,0.44,1.0,51.24,90.0,120,58
S0156,C016,0.54,2.4,0.92,0.46,55.78,90.0,120,109
S0156,C004,0.5,1.69,0.55,0.77,94.41,90.0,120,105
S0156,C006,0.8,1.97,0.88,0.98,63.43,90.0,120,110
S0156,C020,0.99,3.24,0.8,0.47,87.18,90.0,120,50
S0157,C008,0.66,1.96,0.75,0.41,67.81,90.0,120,60
S0157,C018,0.78,2.47,0.65,0.69,50.29,90.0,120,53
S0157,C010,0.58,3.09,0.98,0.88,53.0,90.0,120,68
S0157,C012,0.69,2.92,0.93,0.96,86.98,90.0,120,113
S0157,C011,0.83,2.53,0.68,0.33,59.55,90.0,120,66
S0158,C002,0.76,1.79,0.48,0.68,96.83,90.0,120,82
S0158,C006,0.6,1.72,0.76,0.34,83.64,90.0,120,89
S0158,C018,0.86,2.0,0.62,0.65,86.27,90.0,120,87
S0158,C007,0.76,3.13,0.87,0.84,98.63,90.0,120,97
S0158,C004,0.9,3.23,0.73,0.79,70.6,90.0,120,91
S0159,C004,0.55,2.74,0.56,0.81,59.48,90.0,120,96
S0159,C020,0.93,1.72,0.92,0.52,58.92,90.0,120,82
S0159,C011,0.63,2.3,0.48,0.51,78.61,90.0,120,40
S0159,C005,0.9,2.47,0.88,0.51,53.64,90.0,120,51
