student_id,course_id,attendance_rate,gpa,assignment_completion,required_credits,completed_credits,progress_percentage,expected_progress
S0090,C4,1.0,1.83,0.64,3,3,100.0,76.87
S0090,C5,0.71,3.77,0.86,4,4,100.0,72.37
S0091,C1,0.91,3.89,0.91,4,0,0.0,85.46
S0091,C2,0.53,2.14,0.53,3,3,100.0,87.46
S0091,C3,0.56,2.46,0.73,4,4,100.0,64.84
S0091,C4,0.71,3.38,0.54,4,2,50.0,74.19
S0091,C5,0.97,3.17,0.84,4,2,50.0,83.75
S0092,C1,0.51,3.09,0.96,3,2,66.67,94.95
S0092,C2,0.86,1.8,0.95,4,2,50.0,81.36
S0092,C3,0.57,1.53,0.71,3,2,66.67,79.44
S0092,C4,0.79,1.61,0.56,3,2,66.67,73.73
S0092,C5,0.86,3.13,0.92,4,2,50.0,77.2
S0093,C1,0.84,2.19,0.65,4,3,75.0,69.05
S0093,C2,0.69,2.63,0.79,3,2,66.67,63.95
S0093,C3,0.94,1.53,0.69,4,3,75.0,75.72
S0093,C4,0.76,2.78,0.58,3,3,100.0,61.79
S0093,C5,0.88,3.87,0.67,4,3,75.0,75.16
S0094,C1,0.5,2.46,0.9,3,0,0.0,64.05
S0094,C2,0.92,2.83,0.92,4,3,75.0,82.39
S0094,C3,0.55,1.92,0.99,4,2,50.0,81.28
S0094,C4,0.57,1.75,0.6,3,3,100.0,76.57
S0094,C5,0.7,2.28,0.57,3,1,33.33,65.2
S0095,C1,0.92,2.43,0.69,3,2,66.67,77.77
S0095,C2,1.0,2.86,0.54,3,2,66.67,66.06
S0095,C3,0.52,3.93,0.89,3,0,0.0,79.12
S0095,C4,0.77,1.92,0.62,3,2,66.67,74.25
S0095,C5,0.91,3.27,0.59,3,1,33.33,87.1
S0096,C1,0.62,3.58,0.77,3,3,100.0,83.32
S0096,C2,1.0,1.88,0.91,4,2,50.0,91.3
S0096,C3,0.87,2.25,0.66,4,1,25.0,78.46
S0096,C4,0.87,1.87,0.93,3,3,100.0,96.28
S0096,C5,0.57,2.98,0.8,4,4,100.0,78.34
S0097,C1,0.52,3.36,0.77,3,0,0.0,87.23
S0097,C2,0.73,1.59,0.98,3,2,66.67,80.52
S0097,C3,0.55,3.39,0.75,3,1,33.33,79.66
S0097,C4,0.76,2.91,0.72,3,2,66.67,96.75
S0097,C5,0.68,3.31,0.95,3,1,33.33,77.74
S0098,C1,0.8,2.98,0.9,3,3,100.0,99.84
S0098,C2,0.53,1.51,0.82,3,3,100.0,69.62
S0098,C3,0.66,2.14,0.52,3,1,33.33,68.83
S0098,C4,0.87,3.41,0.96,4,2,50.0,94.88
S0098,C5,0.76,3.08,0.82,4,1,25.0,73.34
S0099,C1,0.87,2.82,0.9,3,2,66.67,68.03
S0099,C2,1.0,1.72,0.5,3,0,0.0,73.67
S0099,C3,0.82,1.67,0.5,4,4,100.0,92.88
S0099,C4,0.9,3.71,0.85,3,3,100.0,75.96
S0099,C5,0.86,2.2,0.84,3,1,33.33,72.25
S0100,C1,0.77,3.08,0.79,4,1,25.0,60.24
S0100,C2,0.55,3.67,0.84,3,2,66.67,93.68
S0100,C3,0.62,2.7,0.57,4,4,100.0,86.67
S0100,C4,0.61,3.66,0.7,3,1,33.33,66.09
S0100,C5,0.63,1.56,0.79,3,0,0.0,81.96
S0101,C1,0.61,1.58,0.61,3,0,0.0,90.38
S0101,C2,0.59,3.3,0.93,4,1,25.0,92.86
S0101,C3,0.78,3.09,0.76,4,3,75.0,69.39
S0101,C4,0.65,2.22,0.78,4,4,100.0,96.67
S0101,C5,0.86,2.5,0.58,4,1,25.0,92.95
S0102,C1,0.86,2.18,0.7,3,2,66.67,67.56
S0102,C2,0.89,3.29,0.8,3,2,66.67,83.33
S0102,C3,0.73,2.35,0.97,4,4,100.0,97.24
S0102,C4,0.91,1.82,0.78,4,3,75.0,82.87
S0102,C5,0.95,3.86,0.71,4,3,75.0,87.01
S0103,C1,0.56,1.61,0.78,4,2,50.0,93.77
S0103,C2,0.84,1.85,0.63,3,0,0.0,67.31
S0103,C3,0.64,1.82,0.84,3,1,33.33,70.76
S0103,C4,0.74,3.09,1.0,3,0,0.0,79.94
S0103,C5,0.69,3.66,0.74,4,1,25.0,85.38
S0104,C1,0.89,1.51,0.93,3,1,33.33,82.08
S0104,C2,0.71,3.3,0.69,4,2,50.0,89.22
S0104,C3,0.82,3.49,0.88,3,1,33.33,75.79
S0104,C4,0.97,1.81,0.87,4,3,75.0,62.09
S0104,C5,0.84,2.67,0.79,3,3,100.0,61.72
S0105,C1,0.83,3.56,0.89,3,3,100.0,63.99
S0105,C2,0.84,2.1,0.96,4,0,0.0,64.97
S0105,C3,0.71,2.73,0.7,3,3,100.0,83.81
S0105,C4,0.5,2.66,0.98,4,1,25.0,87.1
S0105,C5,0.66,3.43,0.89,4,3,75.0,99.04
S0106,C1,0.56,1.54,0.89,4,0,0.0,64.81
S0106,C2,0.63,1.54,0.65,3,2,66.67,80.72
S0106,C3,0.67,2.43,0.5,3,0,0.0,85.86
S0106,C4,0.99,3.62,0.51,3,3,100.0,91.33
S0106,C5,0.89,2.64,0.7,4,2,50.0,88.41
S0107,C1,0.97,3.01,0.74,4,3,75.0,62.31
S0107,C2,0.98,3.86,0.89,4,3,75.0,81.78
S0107,C3,0.98,1.69,0.68,3,1,33.33,67.83
S0107,C4,0.57,3.06,0.89,3,2,66.67,65.88
S0107,C5,0.91,3.09,0.69,4,2,50.0,70.4
S0108,C1,0.67,3.79,0.65,4,0,0.0,95.61
S0108,C2,0.85,1.66,0.57,3,3,100.0,85.24
S0108,C3,0.72,1.84,0.98,3,1,33.33,69.68
S0108,C4,0.75,3.2,0.54,4,1,25.0,81.87
S0108,C5,0.59,2.65,0.78,4,4,100.0,79.25
S0109,C1,0.95,3.19,0.57,3,0,0.0,81.09
S0109,C2,0.7,3.15,0.55,4,2,50.0,79.93
S0109,C3,0.7,3.88,0.76,4,2,50.0,78.36
S0109,C4,0.96,1.94,0.61,4,1,25.0,60.57
S0109,C5,0.91,3.33,0.68,3,2,66.67,75.81
S0110,C1,0.98,3.92,0.7,4,3,75.0,69.89
S0110,C2,0.82,3.17,0.58,4,1,25.0,90.87
S0110,C3,0.75,1.53,0.5,3,3,100.0,97.05
S0110,C4,0.61,3.09,0.61,4,1,25.0,80.59
S0110,C5,0.9,2.13,0.62,3,2,66.67,95.79
S0111,C1,0.5,3.75,0.58,3,2,66.67,98.19
S0111,C2,0.75,2.78,0.74,3,3,100.0,63.63
S0111,C3,0.52,1.64,0.72,4,0,0.0,91.5
S0111,C4,0.63,2.91,0.68,4,0,0.0,69.62
S0111,C5,0.6,3.8,0.55,4,2,50.0,68.83
S0112,C1,0.52,1.59,0.59,4,4,100.0,69.0
S0112,C2,0.72,3.3,0.78,3,2,66.67,73.05
S0112,C3,0.92,1.86,0.72,3,2,66.67,93.83
S0112,C4,0.7,3.41,0.91,4,1,25.0,68.19
S0112,C5,0.8,1.97,0.67,3,1,33.33,68.28
S0113,C1,0.54,1.67,0.97,3,0,0.0,76.38
S0113,C2,0.91,3.59,0.67,4,4,100.0,90.84
S0113,C3,0.83,1.88,0.94,3,0,0.0,71.3
S0113,C4,0.71,1.59,0.56,4,0,0.0,60.0
S0113,C5,0.71,2.81,0.53,4,4,100.0,72.16
S0114,C1,0.62,1.5,0.86,4,3,75.0,68.97
S0114,C2,0.83,3.35,0.92,3,1,33.33,72.12
S0114,C3,0.66,3.28,0.91,4,0,0.0,74.84
S0114,C4,0.95,3.52,0.99,4,4,100.0,81.7
S0114,C5,0.57,2.45,0.71,4,1,25.0,60.83
S0115,C1,0.63,2.79,0.63,4,1,25.0,79.27
S0115,C2,0.68,3.87,0.82,3,0,0.0,82.4
S0115,C3,0.89,3.27,0.59,3,0,0.0,77.95
S0115,C4,0.58,1.95,0.55,4,0,0.0,64.88
S0115,C5,0.56,3.63,0.67,4,2,50.0,62.08
S0116,C1,0.57,2.03,0.83,3,2,66.67,64.75
S0116,C2,0.88,3.18,0.72,4,0,0.0,72.48
S0116,C3,0.74,2.77,0.69,4,1,25.0,60.64
S0116,C4,0.89,1.81,0.9,3,1,33.33,93.73
S0116,C5,0.55,2.9,0.75,4,0,0.0,81.37
S0117,C1,0.77,2.57,0.65,4,4,100.0,98.46
S0117,C2,0.86,3.88,0.61,3,1,33.33,92.35
S0117,C3,0.84,3.06,0.66,4,2,50.0,80.06
S0117,C4,0.54,2.28,0.97,4,2,50.0,85.12
S0117,C5,0.62,1.91,0.59,4,4,100.0,72.27
S0118,C1,0.68,3.05,0.67,3,3,100.0,76.18
S0118,C2,0.53,3.46,0.64,4,0,0.0,87.42
S0118,C3,0.67,1.64,0.69,4,0,0.0,85.67
S0118,C4,0.84,3.08,0.6,3,3,100.0,90.04
S0118,C5,0.55,2.19,0.64,4,0,0.0,99.21
S0119,C1,0.53,2.8,0.59,4,1,25.0,64.53
S0119,C2,0.7,3.34,0.85,3,0,0.0,73.86
S0119,C3,0.7,2.16,0.6,3,2,66.67,70.74
S0119,C4,0.64,3.14,0.98,3,2,66.67,63.08
S0119,C5,0.54,3.88,0.65,4,3,75.0,83.96
S0120,C1,0.81,3.12,0.63,4,2,50.0,74.93
S0120,C2,0.78,2.63,0.84,4,0,0.0,81.03
S0120,C3,0.62,1.51,0.59,3,1,33.33,77.96
S0120,C4,0.81,2.03,0.97,3,2,66.67,90.89
S0120,C5,0.81,2.43,0.53,3,0,0.0,75.42
S0121,C1,0.97,2.85,0.97,4,3,75.0,89.03
S0121,C2,0.81,3.35,0.61,4,0,0.0,79.92
S0121,C3,0.87,2.32,0.95,3,2,66.67,92.29
S0121,C4,0.93,3.54,0.76,3,1,33.33,99.85
S0121,C5,0.61,2.87,0.84,4,3,75.0,68.16
S0122,C1,0.83,3.55,0.53,4,0,0.0,68.58
S0122,C2,0.64,2.12,0.53,3,1,33.33,89.31
S0122,C3,0.8,3.18,0.54,4,1,25.0,95.4
S0122,C4,0.69,2.73,0.64,4,2,50.0,84.67
S0122,C5,0.87,3.34,0.76,3,1,33.33,74.84
S0123,C1,0.96,2.96,0.77,3,3,100.0,74.74
S0123,C2,0.95,3.17,0.89,3,1,33.33,85.21
S0123,C3,0.62,3.26,0.71,4,1,25.0,85.97
S0123,C4,0.97,1.66,0.91,4,2,50.0,83.95
S0123,C5,0.6,2.98,0.7,3,1,33.33,61.13
S0124,C1,0.61,2.2,0.86,4,1,25.0,76.35
S0124,C2,0.96,1.78,0.76,3,1,33.33,97.7
S0124,C3,0.87,3.3,0.91,3,2,66.67,92.23
S0124,C4,0.5,3.81,0.72,4,0,0.0,74.28
S0124,C5,0.68,3.57,0.89,3,1,33.33,96.55
S0125,C1,0.98,2.32,0.68,4,1,25.0,97.64
S0125,C2,0.94,1.76,0.7,3,0,0.0,80.13
S0125,C3,0.6,3.65,0.84,3,3,100.0,94.35
S0125,C4,0.87,2.6,0.81,3,2,66.67,86.95
S0125,C5,0.59,3.23,0.61,3,0,0.0,66.61
S0126,C1,0.5,3.3,0.87,4,0,0.0,73.81
S0126,C2,0.71,3.33,0.94,4,1,25.0,85.39
S0126,C3,0.79,1.8,0.61,3,1,33.33,66.68
S0126,C4,0.62,2.17,0.67,4,3,75.0,82.88
S0126,C5,0.99,2.54,0.88,3,2,66.67,87.16
S0127,C1,0.71,3.38,0.6,4,2,50.0,81.87
S0127,C2,0.79,1.56,0.97,4,0,0.0,79.83
S0127,C3,0.97,2.6,0.99,3,2,66.67,64.57
S0127,C4,0.88,3.2,0.89,3,0,0.0,91.06
S0127,C5,0.81,3.64,0.84,3,2,66.67,95.42
S0128,C1,0.61,3.29,0.94,4,3,75.0,87.89
S0128,C2,0.88,2.66,0.94,3,2,66.67,65.1
S0128,C3,0.64,2.83,0.76,3,1,33.33,76.18
S0128,C4,0.74,1.53,0.7,3,3,100.0,60.62
S0128,C5,0.64,2.02,0.52,4,3,75.0,67.27
S0129,C1,0.87,3.62,0.77,3,0,0.0,78.02
S0129,C2,0.76,3.97,0.62,3,2,66.67,61.71
S0129,C3,0.72,1.68,0.86,4,2,50.0,88.27
S0129,C4,0.69,2.42,0.52,3,2,66.67,97.17
S0129,C5,0.69,3.58,0.92,3,3,100.0,85.28
S0130,C1,0.55,1.76,0.52,4,0,0.0,83.35
S0130,C2,0.89,3.38,0.9,4,3,75.0,65.61
S0130,C3,0.84,3.05,0.87,3,3,100.0,67.8
S0130,C4,0.95,3.37,0.95,3,2,66.67,83.89
S0130,C5,0.83,3.72,0.79,4,1,25.0,72.28
S0131,C1,0.71,3.28,0.69,4,2,50.0,67.41
S0131,C2,0.8,3.65,0.93,4,3,75.0,89.83
S0131,C3,0.78,2.96,0.57,3,1,33.33,78.03
S0131,C4,0.98,2.58,0.77,3,2,66.67,85.47
S0131,C5,0.87,2.06,0.76,4,3,75.0,78.52
S0132,C1,0.64,3.14,0.91,4,4,100.0,92.6
S0132,C2,0.89,3.4,0.59,4,1,25.0,87.96
S0132,C3,0.68,2.58,0.52,3,1,33.33,61.35
S0132,C4,0.94,2.11,0.78,4,1,25.0,91.35
S0132,C5,0.71,2.0,0.76,3,0,0.0,77.46
S0133,C1,0.83,1.74,0.87,3,1,33.33,88.27
S0133,C2,0.98,3.57,0.95,3,2,66.67,92.05
S0133,C3,0.84,1.51,0.73,3,2,66.67,72.16
S0133,C4,0.66,3.9,0.95,3,2,66.67,76.24
S0133,C5,0.51,1.7,0.66,4,1,25.0,88.25
S0134,C1,0.65,1.83,0.76,4,2,50.0,97.54
S0134,C2,0.71,2.51,0.7,4,4,100.0,85.53
S0134,C3,0.87,3.19,0.57,3,3,100.0,82.78
S0134,C4,0.93,2.45,0.69,4,4,100.0,85.32
S0134,C5,0.73,2.61,0.75,4,0,0.0,78.45
S0135,C1,0.97,2.76,0.97,3,1,33.33,74.5
S0135,C2,0.93,1.78,0.96,4,4,100.0,62.18
S0135,C3,0.82,3.94,0.53,4,2,50.0,89.91
S0135,C4,0.91,2.53,0.6,4,1,25.0,86.71
S0135,C5,0.92,1.92,0.51,4,0,0.0,84.39
S0136,C1,0.85,3.6,0.9,4,2,50.0,85.56
S0136,C2,0.98,3.7,0.79,3,1,33.33,85.7
S0136,C3,0.54,3.35,0.55,3,1,33.33,88.11
S0136,C4,0.53,2.08,0.96,4,3,75.0,69.85
S0136,C5,0.85,2.99,0.75,3,2,66.67,87.34
S0137,C1,0.69,3.5,0.94,3,2,66.67,68.02
S0137,C2,0.61,3.23,0.8,3,3,100.0,97.63
S0137,C3,0.89,1.82,0.67,3,2,66.67,75.84
S0137,C4,0.83,3.73,0.65,4,2,50.0,91.58
S0137,C5,0.71,1.92,0.74,4,1,25.0,62.99
S0138,C1,0.72,2.82,0.99,3,3,100.0,64.58
S0138,C2,0.5,1.89,0.6,4,4,100.0,69.3
S0138,C3,0.56,2.14,0.68,3,0,0.0,62.5
S0138,C4,0.61,3.52,0.57,4,1,25.0,93.17
S0138,C5,0.85,3.04,0.58,4,1,25.0,80.22
S0139,C1,0.57,3.06,0.64,4,0,0.0,77.67
S0139,C2,0.99,2.49,0.86,3,3,100.0,74.55
S0139,C3,0.6,2.37,0.77,4,0,0.0,94.49
S0139,C4,0.66,2.85,0.92,3,3,100.0,95.58
S0139,C5,0.69,1.99,0.74,4,0,0.0,79.7
S0140,C1,0.74,3.6,0.68,3,3,100.0,76.27
S0140,C2,0.66,2.63,0.88,4,4,100.0,95.6
S0140,C3,0.91,2.78,0.87,4,1,25.0,94.78
S0140,C4,0.7,3.93,0.97,3,3,100.0,71.18
S0140,C5,0.57,3.64,0.58,3,3,100.0,79.63
S0141,C1,0.7,3.76,0.8,4,0,0.0,91.43
S0141,C2,0.63,3.85,0.95,4,0,0.0,89.18
S0141,C3,0.79,2.34,0.99,3,0,0.0,70.11
S0141,C4,0.76,2.8,0.79,4,4,100.0,84.94
S0141,C5,0.8,1.63,0.69,3,1,33.33,70.61
S0142,C1,0.78,2.0,0.65,4,1,25.0,97.94
S0142,C2,0.97,3.02,0.96,3,2,66.67,83.6
S0142,C3,0.5,3.43,0.85,3,1,33.33,90.42
S0142,C4,0.76,3.26,0.97,4,4,100.0,88.32
S0142,C5,0.74,3.19,0.88,4,0,0.0,80.42
S0143,C1,0.81,3.78,0.75,3,0,0.0,62.01
S0143,C2,0.52,2.88,0.72,4,0,0.0,91.84
S0143,C3,0.88,2.04,0.67,4,0,0.0,90.94
S0143,C4,0.96,1.97,0.96,4,0,0.0,84.43
S0143,C5,0.6,1.64,0.78,3,0,0.0,68.43
S0144,C1,0.78,3.64,0.92,4,1,25.0,72.72
S0144,C2,0.87,2.58,0.54,3,2,66.67,76.74
S0144,C3,0.65,2.33,0.65,4,2,50.0,85.48
S0144,C4,0.8,3.13,0.6,4,1,25.0,84.78
S0144,C5,0.8,2.77,0.68,3,2,66.67,73.59
S0145,C1,0.73,3.2,0.77,4,3,75.0,99.6
S0145,C2,0.66,2.35,0.54,3,3,100.0,70.44
S0145,C3,0.67,3.59,0.97,4,1,25.0,97.15
S0145,C4,0.53,1.73,0.58,4,4,100.0,77.87
S0145,C5,0.75,2.12,0.74,4,0,0.0,90.05
S0146,C1,0.88,2.94,0.95,3,2,66.67,90.28
S0146,C2,0.53,1.52,0.61,3,3,100.0,76.45
S0146,C3,0.7,3.71,0.95,3,3,100.0,72.56
S0146,C4,0.85,2.18,0.6,4,2,50.0,73.68
S0146,C5,0.71,3.58,0.56,4,4,100.0,81.26
S0147,C1,0.64,2.73,0.65,4,0,0.0,66.58
S0147,C2,0.56,2.87,0.95,4,3,75.0,89.32
S0147,C3,0.83,3.83,0.91,4,2,50.0,76.43
S0147,C4,0.78,3.86,0.54,3,0,0.0,91.2
S0147,C5,0.55,1.69,0.68,3,0,0.0,83.4
S0148,C1,0.61,3.74,0.89,4,3,75.0,84.68
S0148,C2,0.93,2.06,0.94,3,2,66.67,89.93
S0148,C3,0.78,2.12,0.71,4,0,0.0,61.27
S0148,C4,0.89,2.1,0.57,3,3,100.0,61.09
S0148,C5,0.76,2.05,0.99,3,0,0.0,65.52
S0149,C1,0.84,3.74,0.87,4,2,50.0,74.03
S0149,C2,0.68,3.51,0.66,4,4,100.0,63.39
S0149,C3,0.73,2.71,0.92,4,4,100.0,83.06
S0149,C4,0.88,3.45,0.64,4,2,50.0,60.67
S0149,C5,0.84,1.69,0.71,4,1,25.0,97.48
S0150,C1,0.66,2.12,0.83,4,1,25.0,73.28
S0150,C2,0.96,3.61,0.61,4,2,50.0,90.94
S0150,C3,0.52,3.23,0.82,4,3,75.0,87.25
S0150,C4,0.97,1.62,0.66,3,0,0.0,95.97
S0150,C5,0.98,2.61,0.88,4,1,25.0,81.51
S0151,C1,0.64,2.04,0.64,4,2,50.0,61.17
S0151,C2,0.95,1.89,0.61,4,4,100.0,88.4
S0151,C3,0.55,2.29,0.98,3,0,0.0,72.52
S0151,C4,0.92,1.63,0.73,3,1,33.33,72.66
S0151,C5,0.64,1.73,0.66,4,4,100.0,91.24
S0152,C1,0.7,2.61,0.95,3,0,0.0,60.32
S0152,C2,0.97,2.09,0.55,3,2,66.67,80.02
S0152,C3,0.72,2.12,0.77,3,0,0.0,96.06
S0152,C4,0.61,3.71,0.78,4,2,50.0,88.51
S0152,C5,0.85,2.31,0.62,3,0,0.0,94.29
S0153,C1,0.91,2.6,0.57,4,2,50.0,78.18
S0153,C2,0.89,3.99,0.6,4,0,0.0,77.24
S0153,C3,0.65,2.0,0.53,3,2,66.67,76.79
S0153,C4,0.75,3.79,0.89,4,4,100.0,82.62
S0153,C5,0.72,3.49,0.86,4,1,25.0,73.62
S0154,C1,0.9,1.63,0.58,4,1,25.0,63.07
S0154,C2,0.62,3.58,0.97,3,2,66.67,70.58
S0154,C3,0.64,2.19,0.52,4,2,50.0,61.58
S0154,C4,0.79,2.48,0.51,4,0,0.0,91.49
S0154,C5,0.65,1.6,0.79,3,3,100.0,98.95
S0155,C1,0.77,2.19,0.85,3,3,100.0,96.17
S0155,C2,0.69,2.87,0.53,4,4,100.0,93.29
S0155,C3,0.9,2.06,0.61,3,3,100.0,97.22
S0155,C4,0.55,2.63,0.67,4,4,100.0,63.34
S0155,C5,0.61,3.38,0.53,4,4,100.0,77.68
S0156,C1,0.67,2.49,0.76,3,0,0.0,82.88
S0156,C2,0.9,3.4,0.58,4,0,0.0,70.73
S0156,C3,0.68,2.52,0.84,3,1,33.33,61.39
S0156,C4,0.7,3.24,0.6,4,4,100.0,73.79
S0156,C5,0.67,2.28,0.56,3,2,66.67,85.92
S0157,C1,0.94,3.48,0.57,4,3,75.0,64.22
S0157,C2,0.52,3.14,0.77,4,1,25.0,61.4
S0157,C3,0.99,1.58,0.72,3,2,66.67,64.69
S0157,C4,0.58,2.38,0.88,3,0,0.0,85.52
S0157,C5,0.99,3.42,0.72,4,1,25.0,84.75
S0158,C1,0.83,2.75,0.82,3,0,0.0,77.18
S0158,C2,0.64,1.82,0.55,3,1,33.33,80.94
S0158,C3,0.63,2.68,0.75,4,0,0.0,86.08
S0158,C4,0.89,3.48,0.8,4,3,75.0,62.44
S0158,C5,0.64,1.73,0.98,3,3,100.0,66.07
S0159,C1,0.94,3.86,0.88,4,3,75.0,60.05
S0159,C2,0.69,1.86,0.51,4,3,75.0,97.72
S0159,C3,0.66,3.15,0.83,3,0,0.0,86.02
S0159,C4,0.61,1.81,0.85,3,0,0.0,99.88
S0159,C5,0.59,2.99,0.71,3,3,100.0,61.11
S0160,C1,0.81,3.52,0.92,3,3,100.0,91.1
S0160,C2,0.84,3.31,0.75,4,0,0.0,98.61
S0160,C3,0.53,3.73,0.79,3,2,66.67,80.01
S0160,C4,0.53,1.72,0.8,4,1,25.0,96.69
S0160,C5,0.7,1.86,0.86,4,4,100.0,96.01
S0161,C1,0.9,3.19,0.84,4,2,50.0,70.15
S0161,C2,0.88,1.7,0.96,3,3,100.0,65.11
S0161,C3,0.72,1.61,0.84,3,0,0.0,93.49
S0161,C4,0.56,1.82,0.91,3,0,0.0,78.43
S0161,C5,0.75,2.3,0.95,3,3,100.0,71.53
S0162,C1,0.65,3.73,0.51,3,0,0.0,82.17
S0162,C2,0.57,1.73,0.91,3,2,66.67,92.94
S0162,C3,0.95,2.88,0.91,3,1,33.33,86.65
S0162,C4,0.99,2.06,0.69,3,3,100.0,65.52
S0162,C5,0.54,3.57,0.99,3,0,0.0,63.51
S0163,C1,0.53,3.73,0.73,3,1,33.33,79.06
S0163,C2,0.66,2.72,0.93,4,4,100.0,87.79
S0163,C3,0.68,3.35,0.83,4,3,75.0,82.91
S0163,C4,0.63,3.51,0.71,3,1,33.33,63.7
S0163,C5,0.89,3.18,0.88,4,3,75.0,79.68
S0164,C1,0.9,2.08,0.61,4,1,25.0,80.94
S0164,C2,0.64,2.25,0.64,3,3,100.0,86.08
S0164,C3,0.92,3.94,0.74,3,1,33.33,61.92
S0164,C4,0.65,3.83,0.76,3,3,100.0,75.97
S0164,C5,0.8,3.13,0.58,3,3,100.0,81.79
S0165,C1,0.57,3.73,0.54,3,0,0.0,99.86
S0165,C2,0.85,3.43,0.67,3,0,0.0,81.19
S0165,C3,0.87,3.81,0.99,3,1,33.33,72.12
S0165,C4,0.98,3.07,0.97,3,1,33.33,72.29
S0165,C5,0.69,2.88,0.9,4,3,75.0,83.19
S0166,C1,0.67,3.54,0.73,3,3,100.0,66.64
S0166,C2,0.53,2.75,0.55,4,3,75.0,76.03
S0166,C3,0.56,3.71,0.71,4,2,50.0,86.39
S0166,C4,0.72,3.12,0.53,3,0,0.0,97.62
S0166,C5,0.82,3.89,0.58,4,0,0.0,84.07
S0167,C1,0.79,2.5,0.67,3,3,100.0,75.67
S0167,C2,0.58,3.34,0.6,4,3,75.0,82.09
S0167,C3,0.8,3.68,0.79,3,3,100.0,92.12
S0167,C4,0.77,1.7,0.78,4,0,0.0,75.85
S0167,C5,0.65,1.86,0.58,3,2,66.67,83.83
S0168,C1,0.54,3.85,0.88,3,0,0.0,93.14
S0168,C2,0.54,2.69,0.82,4,3,75.0,91.34
S0168,C3,0.64,3.85,0.56,4,1,25.0,98.84
S0168,C4,0.59,3.31,0.52,4,2,50.0,80.65
S0168,C5,0.79,3.84,0.84,3,1,33.33,92.39
S0169,C1,0.98,1.56,0.99,3,3,100.0,92.58
S0169,C2,0.64,1.83,0.72,4,4,100.0,64.66
S0169,C3,0.56,1.97,0.73,4,4,100.0,96.22
S0169,C4,0.92,1.99,0.72,3,1,33.33,70.58
S0169,C5,0.75,1.67,0.61,3,1,33.33,78.64
S0170,C1,0.72,1.54,0.62,3,1,33.33,66.59
S0170,C2,0.71,1.54,0.74,4,4,100.0,92.78
S0170,C3,0.91,3.47,0.64,3,1,33.33,81.72
S0170,C4,0.69,3.06,0.51,3,2,66.67,89.69
S0170,C5,0.62,3.0,0.69,4,4,100.0,98.1
S0171,C1,0.94,2.18,0.6,3,3,100.0,60.29
S0171,C2,0.51,2.88,0.76,3,3,100.0,68.07
S0171,C3,0.63,1.78,0.96,3,1,33.33,92.89
S0171,C4,0.95,2.81,0.73,4,2,50.0,83.57
S0171,C5,0.73,2.63,0.97,3,0,0.0,91.86
S0172,C1,0.88,3.2,0.58,3,2,66.67,87.63
S0172,C2,0.86,1.62,0.96,3,1,33.33,71.44
S0172,C3,0.84,1.92,0.53,4,2,50.0,90.64
S0172,C4,0.71,3.13,0.79,4,0,0.0,63.94
S0172,C5,0.98,3.0,0.86,4,4,100.0,69.48
S0173,C1,0.55,1.95,0.9,4,1,25.0,81.88
S0173,C2,0.74,3.81,0.54,4,0,0.0,85.9
S0173,C3,0.92,2.31,0.84,4,4,100.0,68.99
S0173,C4,0.7,2.52,0.99,3,3,100.0,91.97
S0173,C5,0.67,3.33,0.71,3,0,0.0,93.3
S0174,C1,0.9,3.67,0.53,4,2,50.0,65.6
S0174,C2,0.71,2.87,0.7,3,3,100.0,99.86
S0174,C3,0.57,3.19,0.7,4,3,75.0,89.21
S0174,C4,0.79,2.59,0.56,3,0,0.0,74.18
S0174,C5,0.65,3.33,0.85,4,4,100.0,83.75
S0175,C1,0.79,1.9,0.74,3,2,66.67,82.81
S0175,C2,0.61,3.36,0.51,4,1,25.0,61.73
S0175,C3,0.85,2.33,0.87,3,2,66.67,67.83
S0175,C4,0.76,1.83,0.72,4,4,100.0,96.48
S0175,C5,0.53,3.24,0.59,4,1,25.0,76.62
S0176,C1,0.95,2.11,0.55,3,1,33.33,64.19
S0176,C2,0.56,2.93,0.53,3,1,33.33,88.58
S0176,C3,0.68,1.81,0.63,3,3,100.0,71.02
S0176,C4,0.75,1.8,0.79,4,1,25.0,85.08
S0176,C5,0.9,3.03,0.65,3,0,0.0,73.1
S0177,C1,0.58,1.95,0.9,4,1,25.0,77.44
S0177,C2,0.8,2.97,0.53,3,3,100.0,67.09
S0177,C3,0.86,3.43,0.86,4,3,75.0,60.58
S0177,C4,0.68,3.01,0.69,4,0,0.0,72.35
S0177,C5,0.65,2.16,0.67,3,3,100.0,88.28
S0178,C1,0.83,3.52,0.94,3,0,0.0,60.76
S0178,C2,0.87,2.02,0.57,3,3,100.0,72.79
S0178,C3,0.53,1.84,0.5,3,0,0.0,60.98
S0178,C4,0.6,2.54,0.68,4,0,0.0,90.4
S0178,C5,0.66,2.53,0.6,4,4,100.0,97.38
S0179,C1,0.65,3.45,0.88,3,2,66.67,98.63
S0179,C2,0.7,1.83,0.84,3,1,33.33,83.0
S0179,C3,0.6,2.76,0.66,4,2,50.0,85.81
S0179,C4,0.87,2.08,0.7,3,1,33.33,67.95
S0179,C5,0.89,3.77,0.69,3,3,100.0,95.88
S0180,C1,0.92,1.96,0.98,3,1,33.33,73.57
S0180,C2,0.53,2.72,0.55,4,1,25.0,72.68
S0180,C3,0.9,3.69,0.65,3,2,66.67,94.29
